user_id,platform,post_id,date,likes,comments,shares,views,followers,country,content_type,sentiment_score
1,Facebook,101,10/1/2023,1212,20,10,1000,5000,USA,Image,0.75
1,Instagram,101,10/1/2023,333,20,10,1000,5000,USA,Image,0.75
1,YouTube,101,10/1/2023,666,20,10,1000,5000,USA,Image,0.75
1,Instagram,102,10/2/2023,523,50,30,2500,10000,UK,Video,0.6
1,Facebook,102,10/2/2023,321,50,30,2500,10000,UK,Video,0.6
1,YouTube,102,10/2/2023,300,50,30,2500,10000,UK,Video,0.6
1,YouTube,103,10/3/2023,500,100,50,5000,20000,Canada,Image,0.85
1,Facebook,104,10/4/2023,200,30,15,1500,7000,USA,Text,0.5
1,Instagram,105,10/5/2023,400,60,40,3000,12000,UK,Video,0.7
1,YouTube,106,10/6/2023,1000,200,100,10000,30000,Canada,Video,0.9
1,Facebook,107,10/7/2023,250,40,20,2000,8000,Australia,Image,0.65
1,Instagram,108,10/8/2023,350,70,45,4000,15000,Germany,Video,0.8
1,YouTube,109,10/9/2023,600,120,60,6000,25000,France,Text,0.55
1,Facebook,110,10/10/2023,300,50,25,2500,9000,USA,Video,0.75
1,Instagram,111,10/11/2023,450,80,50,3500,18000,UK,Image,0.85
1,YouTube,112,10/12/2023,800,150,80,8000,28000,Canada,Video,0.95
